ID,Path,Title,Type,Location,Size bytes,Status candidate,Last modification,Last commit,Related module,Related specification (heuristic),Related code / tests,Authority candidate
DOC-0657,docs/Strategic/Phase_3_Product/06_Feature_Specs.md,Feature Specifications: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_3_Product,9261,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0658,docs/Strategic/Phase_4_Architecture/00_System_Architecture.md,System Architecture: Basir Intelligent Financial System,ARCHITECTURE,docs/Strategic/Phase_4_Architecture,14134,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L3 — design authority candidate
DOC-0659,docs/Strategic/Phase_4_Architecture/01_Database_Design.md,Database Design & ERD: Basir Intelligent Financial System,DESIGN,docs/Strategic/Phase_4_Architecture,10725,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Data / database,.kiro/specs/active/basir_master_specification/03_DATA_SCHEMA.md,See traceability matrix; not inferred from pathname alone,L3 — design authority candidate
DOC-0660,docs/Strategic/Phase_4_Architecture/02_API_Documentation.md,API Design & Documentation: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_4_Architecture,6506,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0661,docs/Strategic/Phase_4_Architecture/03_Security_Architecture.md,Security Architecture: Basir Intelligent Financial System,ARCHITECTURE,docs/Strategic/Phase_4_Architecture,9057,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Security,.kiro/specs/active/basir_master_specification/05_SECURITY_GOVERNANCE.md,See traceability matrix; not inferred from pathname alone,L3 — design authority candidate
DOC-0662,docs/Strategic/Phase_4_Architecture/04_AI_ML_Design.md,AI/ML Design: Basir Intelligent Financial System,DESIGN,docs/Strategic/Phase_4_Architecture,11220,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,L3 — design authority candidate
DOC-0663,docs/Strategic/Phase_4_Architecture/05_ZATCA_Compliance.md,ZATCA Compliance Specification: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_4_Architecture,8799,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Compliance / ZATCA,.kiro/specs/active/basir_master_specification/06_COMPLIANCE_ENGINES.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0664,docs/Strategic/Phase_4_Architecture/06_Performance.md,Performance & Optimization: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_4_Architecture,7127,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0665,docs/Strategic/Phase_5_Development/00_Development_Plan.md,Development Plan & Testing Strategy: Basir Intelligent Financial System,PLAN,docs/Strategic/Phase_5_Development,4198,PLANNING_CANDIDATE,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L5 — planning only
DOC-0666,docs/Strategic/Phase_5_Development/01_Coding_Standards.md,Coding Standards & Guidelines: Basir Intelligent Financial System,STANDARD,docs/Strategic/Phase_5_Development,7725,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L6 — operational guidance / policy candidate
DOC-0667,docs/Strategic/Phase_5_Development/02_Implementation_Status.md,Implementation Status: Basir Intelligent Financial System,STATUS,docs/Strategic/Phase_5_Development,10754,UNDECLARED,2026-02-21T22:35:15+03:00,afca608f78fad5ca683c127ef7b3a8d889e92cb0,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0668,docs/Strategic/Phase_5_Development/03_Accounting_Core_Status.md,📊 Accounting Core Implementation Status,STATUS,docs/Strategic/Phase_5_Development,4552,UNDECLARED,2026-01-03T19:48:18+03:00,f601c5828d1a0f3c5c73de7c4cb22243e34d3cfb,Accounting / ledger,.kiro/specs/active/basir_master_specification/02_ACCOUNTING_ENGINE.md,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0669,docs/Strategic/Phase_6_Advanced_Accounting/00_Strategy_Overview.md,🌍 Phase 6 Strategy: Global Accounting System Expansion,UNKNOWN,docs/Strategic/Phase_6_Advanced_Accounting,2860,UNDECLARED,2026-01-10T15:13:47+03:00,08627921f4d3409f8a02e6f59ade7b47fb2d4a63,Accounting / ledger,.kiro/specs/active/basir_master_specification/02_ACCOUNTING_ENGINE.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0670,docs/Strategic/Phase_6_Operations/00_CICD_DevOps.md,CI/CD & DevOps: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_6_Operations,6556,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Delivery / operations,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0671,docs/Strategic/Phase_6_Operations/01_Deployment_Guide.md,Deployment Guide: Basir Intelligent Financial System,GUIDE,docs/Strategic/Phase_6_Operations,6834,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Flutter UI / UX; Delivery / operations,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,L6 — operational guidance / policy candidate
DOC-0672,docs/Strategic/Phase_6_Operations/02_Runbook.md,Operational Runbook: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_6_Operations,8730,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0673,docs/Strategic/Phase_7_Growth/00_Growth_Strategy.md,Post-Launch & Growth Strategy: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_7_Growth,4619,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0674,docs/Strategic/Phase_7_Growth/01_Marketing_Strategy.md,Marketing Strategy: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_7_Growth,7882,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0675,docs/Strategic/Phase_7_Growth/02_Support_Operations.md,Customer Support Operations: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_7_Growth,7053,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0676,docs/Strategic/Phase_8_Scale/00_Scale_Strategy.md,Scale & Market Leadership: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_8_Scale,4273,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0677,docs/Strategic/Phase_9_Sustainability/00_Exit_Strategy.md,Sustainability & Exit Strategy: Basir Intelligent Financial System,UNKNOWN,docs/Strategic/Phase_9_Sustainability,4518,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0678,docs/Strategic/README.md,📚 Strategic Documentation Framework,GUIDE,docs/Strategic,4124,UNDECLARED,2026-01-02T13:15:47+03:00,560c3372de9ac640f01e3854b211ffb6ef0664fd,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L6 — operational guidance / policy candidate
DOC-0679,docs/action-items/README.md,Action Items Management: Basir Accounting System,TASK,docs/action-items,1899,UNDECLARED,2026-01-14T19:04:36+03:00,f277bbefaa40ec35456613b248e4d6b3e857898c,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L5 — planning only
DOC-0680,docs/action-items/completed/ACTION_ITEMS.md,Immediate Action Plan: Error Tracking System Verification,TASK,docs/action-items/completed,2561,COMPLETED_CLAIM,2026-01-14T19:04:36+03:00,f277bbefaa40ec35456613b248e4d6b3e857898c,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L5 — planning only
DOC-0681,docs/action-items/completed/CRITICAL_IMPROVEMENTS.md,Critical System Enhancements: Error Tracking,TASK,docs/action-items/completed,3309,COMPLETED_CLAIM,2026-01-14T19:04:36+03:00,f277bbefaa40ec35456613b248e4d6b3e857898c,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L5 — planning only
DOC-0682,docs/action-items/completed/DOCUMENTATION_UPDATE_REPORT.md,Comprehensive Documentation Update Report,TASK,docs/action-items/completed,3076,COMPLETED_CLAIM,2026-01-14T19:04:36+03:00,f277bbefaa40ec35456613b248e4d6b3e857898c,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L5 — planning only
DOC-0683,docs/action-items/completed/IMMEDIATE_ACTION_PLAN.md,Immediate Action Plan: Performance Optimization,TASK,docs/action-items/completed,3361,COMPLETED_CLAIM,2026-01-14T19:04:36+03:00,f277bbefaa40ec35456613b248e4d6b3e857898c,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L5 — planning only
DOC-0684,docs/action-items/completed/RECOMMENDED_ACTIONS.md,Strategic Recommended Actions: Basir MVP,TASK,docs/action-items/completed,3896,COMPLETED_CLAIM,2026-01-14T19:04:36+03:00,f277bbefaa40ec35456613b248e4d6b3e857898c,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L5 — planning only
DOC-0685,docs/architecture/technical-layers/l2-decision-layer-design.md,L2 Decision Layer - Design & Architecture,ARCHITECTURE,docs/architecture/technical-layers,11643,UNDECLARED,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Delivery / operations,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,L3 — design authority candidate
DOC-0686,docs/architecture/technical-layers/l2-decision-layer-requirements.md,L2 Decision Layer - Requirements Specification,REQUIREMENT,docs/architecture/technical-layers,8247,UNDECLARED,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX; Delivery / operations,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,L4 — requirement authority candidate
DOC-0687,docs/architecture/technical-layers/l3-execution-layer-design.md,L3 Execution Layer - Design & Architecture,ARCHITECTURE,docs/architecture/technical-layers,15397,UNDECLARED,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,L3 — design authority candidate
DOC-0688,docs/architecture/technical-layers/l3-execution-layer-requirements.md,L3 Execution Layer - Requirements Specification,REQUIREMENT,docs/architecture/technical-layers,10917,UNDECLARED,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,L4 — requirement authority candidate
DOC-0689,docs/archive/reports/2026-01/analysis_detailed_20260111.txt,Analyzing basir_accounting_system...,ANALYSIS,docs/archive/reports/2026-01,9007,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0690,docs/archive/reports/2026-01/analysis_diamond_purity.txt,Analyzing basir_accounting_system...,ANALYSIS,docs/archive/reports/2026-01,14141,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0691,docs/archive/reports/2026-01/analysis_diamond_purity_rc2.txt,Analyzing basir_accounting_system...,ANALYSIS,docs/archive/reports/2026-01,13988,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0692,docs/archive/reports/2026-01/analysis_diamond_purity_rc2_final.txt,Analyzing basir_accounting_system...,STATUS,docs/archive/reports/2026-01,13819,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0693,docs/archive/reports/2026-01/analysis_final.txt,Analyzing basir_accounting_system...,STATUS,docs/archive/reports/2026-01,14949,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0694,docs/archive/reports/2026-01/analysis_final_check.txt,Analyzing basir_accounting_system...,STATUS,docs/archive/reports/2026-01,15461,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0695,docs/archive/reports/2026-01/analysis_final_user_check.txt,Analyzing basir_accounting_system...,STATUS,docs/archive/reports/2026-01,14101,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0696,docs/archive/reports/2026-01/analysis_final_verdict.txt,Analyzing basir_accounting_system...,STATUS,docs/archive/reports/2026-01,15461,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0697,docs/archive/reports/2026-01/analysis_formatted.txt,Analyzing basir_accounting_system...,ANALYSIS,docs/archive/reports/2026-01,12343,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0698,docs/archive/reports/2026-01/analysis_output_final.txt,Analyzing basir_accounting_system...,STATUS,docs/archive/reports/2026-01,97,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0699,docs/archive/reports/2026-01/analysis_report_initial_20260111.md,تقرير التحليل التقني الأولي - نظام بصير المحاسبي,REPORT,docs/archive/reports/2026-01,7164,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0700,docs/archive/reports/2026-01/analysis_results.txt,Analyzing basir_accounting_system...,ANALYSIS,docs/archive/reports/2026-01,30928,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0701,docs/archive/reports/2026-01/analysis_user_polish.txt,Analyzing basir_accounting_system...,ANALYSIS,docs/archive/reports/2026-01,13292,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0702,docs/archive/reports/2026-01/arabic_files.txt,./test_results_20260111.json,ARCHIVE,docs/archive/reports/2026-01,392697,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0703,docs/archive/reports/2026-01/comprehensive_assessment_report_20260111.md,التقرير الشامل لتقييم الواقع الفعلي - نظام بصير المحاسبي,REPORT,docs/archive/reports/2026-01,13782,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0704,docs/archive/reports/2026-01/comprehensive_manual_testing_report_20260112.md,تقرير الاختبار اليدوي الشامل - نظام بصير المحاسبي,REPORT,docs/archive/reports/2026-01,13104,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Testing,,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
DOC-0705,docs/archive/reports/2026-01/comprehensive_project_synchronization_report_20260111.md,تقرير التزامن الشامل للمشروع - نظام بصير المحاسبي,REPORT,docs/archive/reports/2026-01,16317,ARCHIVED_CANDIDATE,2026-01-15T14:18:26+03:00,b3045c5d54d3040d09f7a3fd9e5a08374cf68569,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,L7 — historical or evidentiary claim only
